2012-03-01,00:00:00,4.284
2012-03-01,01:00:00,4.191
2012-03-01,02:00:00,4.077
2012-03-01,03:00:00,3.998
2012-03-01,04:00:00,3.913
2012-03-01,05:00:00,3.870
2012-03-01,06:00:00,3.922
2012-03-01,07:00:00,4.104
2012-03-01,08:00:00,4.345
2012-03-01,09:00:00,4.569
2012-03-01,10:00:00,4.783
2012-03-01,11:00:00,4.984
2012-03-01,12:00:00,5.080
2012-03-01,13:00:00,5.005
2012-03-01,14:00:00,4.856
2012-03-01,15:00:00,4.678
2012-03-01,16:00:00,4.493
2012-03-01,17:00:00,4.309
2012-03-01,18:00:00,4.189
2012-03-01,19:00:00,4.171
2012-03-01,20:00:00,4.197
2012-03-01,21:00:00,4.252
2012-03-01,22:00:00,4.288
2012-03-01,23:00:00,4.313
2012-03-02,00:00:00,4.267
2012-03-02,01:00:00,4.190
2012-03-02,02:00:00,4.059
2012-03-02,03:00:00,3.978
2012-03-02,04:00:00,3.907
2012-03-02,05:00:00,3.898
2012-03-02,06:00:00,3.929
2012-03-02,07:00:00,4.067
2012-03-02,08:00:00,4.271
2012-03-02,09:00:00,4.496
2012-03-02,10:00:00,4.702
2012-03-02,11:00:00,4.897
2012-03-02,12:00:00,5.031
2012-03-02,13:00:00,5.030
2012-03-02,14:00:00,4.941
2012-03-02,15:00:00,4.810
2012-03-02,16:00:00,4.658
2012-03-02,17:00:00,4.506
2012-03-02,18:00:00,4.379
2012-03-02,19:00:00,4.295
2012-03-02,20:00:00,4.274
2012-03-02,21:00:00,4.292
2012-03-02,22:00:00,4.305
2012-03-02,23:00:00,4.275
2012-03-03,00:00:00,4.222
2012-03-03,01:00:00,4.146
2012-03-03,02:00:00,4.029
2012-03-03,03:00:00,3.928
2012-03-03,04:00:00,3.846
2012-03-03,05:00:00,3.838
2012-03-03,06:00:00,3.875
2012-03-03,07:00:00,3.969
2012-03-03,08:00:00,4.137
2012-03-03,09:00:00,4.339
2012-03-03,10:00:00,4.554
2012-03-03,11:00:00,4.723
2012-03-03,12:00:00,4.849
2012-03-03,13:00:00,4.913
2012-03-03,14:00:00,4.895
2012-03-03,15:00:00,4.808
2012-03-03,16:00:00,4.705
2012-03-03,17:00:00,4.580
2012-03-03,18:00:00,4.455
2012-03-03,19:00:00,4.359
2012-03-03,20:00:00,4.317
2012-03-03,21:00:00,4.307
2012-03-03,22:00:00,4.277
2012-03-03,23:00:00,4.261
2012-03-04,00:00:00,4.180
2012-03-04,01:00:00,4.096
2012-03-04,02:00:00,3.966
2012-03-04,03:00:00,3.877
2012-03-04,04:00:00,3.817
2012-03-04,05:00:00,3.776
2012-03-04,06:00:00,3.824
2012-03-04,07:00:00,3.920
2012-03-04,08:00:00,4.052
2012-03-04,09:00:00,4.190
2012-03-04,10:00:00,4.361
2012-03-04,11:00:00,4.523
2012-03-04,12:00:00,4.647
2012-03-04,13:00:00,4.746
2012-03-04,14:00:00,4.760
2012-03-04,15:00:00,4.763
2012-03-04,16:00:00,4.710
2012-03-04,17:00:00,4.610
2012-03-04,18:00:00,4.530
2012-03-04,19:00:00,4.435
2012-03-04,20:00:00,4.383
2012-03-04,21:00:00,4.338
2012-03-04,22:00:00,4.298
2012-03-04,23:00:00,4.242
2012-03-05,00:00:00,4.161
2012-03-05,01:00:00,4.060
2012-03-05,02:00:00,3.957
2012-03-05,03:00:00,3.859
2012-03-05,04:00:00,3.766
2012-03-05,05:00:00,3.749
2012-03-05,06:00:00,3.807
2012-03-05,07:00:00,3.894
2012-03-05,08:00:00,3.990
2012-03-05,09:00:00,4.092
2012-03-05,10:00:00,4.202
2012-03-05,11:00:00,4.331
2012-03-05,12:00:00,4.438
2012-03-05,13:00:00,4.506
2012-03-05,14:00:00,4.562
2012-03-05,15:00:00,4.612
2012-03-05,16:00:00,4.629
2012-03-05,17:00:00,4.622
2012-03-05,18:00:00,4.596
2012-03-05,19:00:00,4.554
2012-03-05,20:00:00,4.486
2012-03-05,21:00:00,4.421
2012-03-05,22:00:00,4.356
2012-03-05,23:00:00,4.293
2012-03-06,00:00:00,4.185
2012-03-06,01:00:00,4.070
2012-03-06,02:00:00,3.965
2012-03-06,03:00:00,3.912
2012-03-06,04:00:00,3.875
2012-03-06,05:00:00,3.855
2012-03-06,06:00:00,3.884
2012-03-06,07:00:00,3.974
2012-03-06,08:00:00,4.067
2012-03-06,09:00:00,4.115
2012-03-06,10:00:00,4.151
2012-03-06,11:00:00,4.235
2012-03-06,12:00:00,4.275
2012-03-06,13:00:00,4.324
2012-03-06,14:00:00,4.372
2012-03-06,15:00:00,4.463
2012-03-06,16:00:00,4.547
2012-03-06,17:00:00,4.603
2012-03-06,18:00:00,4.639
2012-03-06,19:00:00,4.670
2012-03-06,20:00:00,4.640
2012-03-06,21:00:00,4.605
